date,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49
2007-07-31,995.511691521744,496.59802970885903,257.8108661657523,341.51892804681523,877.6959746372501,135.46872293543686,624.0800292806325,392.8898691069965,695.6292554881151,346.6295698009766,770.9982201518967,604.7799959314768,340.7384409470317,694.3295054286,968.0928969826521,569.651806071218,513.6138276158272,196.37999314886238,672.4564200535276,141.60956823269248,707.6559625406458,468.2346028304065,175.09616008686567,390.1006593613146,419.65264117954837,239.57166098753987,765.0303377929393,362.7992927046033,606.9976745311126,274.91133665636414,229.05938502696102,317.4703983890664,53.300861019008266,833.8461388877834,458.47505238054237,155.83527099985162,270.5823448766896,284.30498393776685,356.8685786937149,391.62168812293197,657.9179835708493,414.6646518482332,927.2453135250348,441.7128961039166,847.1886742212735,471.37450374552964,467.7673101636429,578.7077739328885,520.3917105894433,76.34691462102649
2007-08-01,989.6367247213393,455.6661815951143,254.38738454630558,341.42423433980315,834.9681524984087,112.19139973829408,586.8195113806606,423.2502682772605,715.4275763366308,374.1628935342508,747.2450589409092,574.052561825701,359.0090021044553,649.8147596691157,963.4787874157909,595.3913661047275,579.7141676525215,197.7024589744459,654.2118888204578,125.70088187047536,820.3067255779631,500.00790778021866,176.7824420172734,389.3402519097418,482.3602609117743,237.05586354494187,818.8682681580432,382.3599883411649,626.6789179568842,254.6681946881298,243.65765340406202,307.0586580793606,53.554672980027746,811.9852889970098,495.86553475211576,161.63698295472,293.6001281754429,284.21006161427556,334.89304893352255,343.72082637448125,657.9744402779429,411.688714896048,955.5394376903369,459.9341872047022,860.7881225809698,440.06535898874836,457.09633281436874,596.2532884613803,507.27837917585003,76.62042851637787
2007-08-02,1035.7898207264388,498.14438959059305,259.1188416203888,326.21880420504647,790.7845576298737,129.5500213402702,648.9629422476834,416.10514483493534,679.2138165901691,408.44990933797544,743.4279137747977,643.0949988556824,343.7795278043475,642.8635144548658,907.1011297037131,573.7241724973288,526.135401041893,204.74422804816447,631.3378961845674,135.08862898496375,699.5563049409132,505.28556195206806,188.02431581167843,390.0641025503784,466.57128064595736,232.96071587137186,868.2990102890926,373.1536231835099,518.6340356480139,217.75992970357393,250.8512859233283,288.3937839381362,53.58350089552124,789.0715875369322,446.71058623808085,156.1928924405583,278.7392402539728,278.33412664851534,287.9600973986513,332.7439971979228,654.8090152900855,413.67339095219984,955.8985508055823,453.7027832206918,851.4431502888341,426.6492924271345,450.4572016575371,584.2169824968577,554.1477136157963,76.71863403847925
2007-08-03,1011.6240819419774,490.4954066963156,266.7884384138967,334.1157819785357,887.5452437343789,112.45353241198868,632.689326626573,433.62415576306927,749.2163013496045,386.65899991964886,768.6068182481154,537.7776523090688,331.80161345367577,587.1871913507144,874.3717438700421,616.825971636796,547.943216649862,194.28511384214508,746.1613567583104,131.8290853475824,699.3768838148242,494.73244966704146,166.25278202775849,393.344485539804,476.10851480468784,225.08261634527648,736.3031185059724,389.8548732429242,597.9779871100473,235.50905216489215,245.6695006271381,305.21232797867015,54.14030981757939,856.4118485947301,493.75122343929286,164.11580655296746,273.9642358690428,289.76288924354367,322.9809783598597,348.6824788224921,660.5954236828123,413.0894642260418,932.6773295833674,540.4838114653398,845.0793222427278,442.14684240618175,463.5344988562714,594.9862440514793,492.8165003359702,76.38939913679688
2007-08-06,1082.0928688236208,445.1863311387727,272.7969736179512,347.055255176512,834.1087811617563,127.98138631518965,578.9784507386807,422.09817182676346,698.4198426737544,408.13413987942005,591.4972778793928,611.7523045169874,341.9259006602042,675.0570887944223,957.8934161608422,606.245941228276,495.9328506013675,192.6167427967614,601.9170406926837,135.02874712441678,790.5616018124067,499.92684672676813,173.03049472132406,398.5156293360897,525.5503897261013,235.63299696905608,888.5628569706591,375.1463504324989,562.1977884988187,282.4551907241063,237.00548393758936,308.1832839715589,53.68009665526075,882.1086085184537,408.6880733497527,159.91535108502188,300.2123653118781,295.65508482142667,320.6342459715134,366.5063140228652,640.6915367384762,413.2417838476493,957.8315979719735,401.619277266453,860.8024368557753,459.77378168556066,451.6497608198714,602.0047075860155,575.6062262287631,76.56951978409563
2007-08-07,983.4405010019115,453.71111898567005,260.12674524834614,335.75306489041117,796.935195739166,120.80013984508922,638.4820562362147,406.0325681006383,715.5678417053882,398.3477169948384,675.7729650068246,625.8951971563457,348.6866732043203,701.8790233965447,1010.8226299739291,564.1540740445566,529.886208932876,200.22735574137204,707.4096171354165,128.68953823601134,825.5003083874839,486.8949858067594,176.73776523030665,397.5050332937769,482.9124104182785,228.23868064989446,782.972895476943,369.2753869051606,573.5466539596998,291.7764479211032,253.63328080112194,308.1303273868939,52.68108150705874,768.3381758347878,451.0816015144896,160.66092316031853,293.7348229713708,288.38487687953454,301.0770707118284,390.04144971675487,642.5260007413262,413.6307490720691,948.4152398402433,434.6070352105448,850.1347376824066,443.44468721130875,459.30971029843914,627.1141917096143,548.2143811806664,76.52823060761187
2007-08-08,992.2058758328587,516.2424533616795,264.0406046964148,332.5898903011277,766.3779657375906,117.83232898309048,660.4064226277621,434.52798015717525,752.1805937077039,395.11589780589435,710.0846143392475,637.0456256516276,380.85510625284735,715.7949798222575,991.5850062327808,574.7052369096381,507.09158005086397,197.93670865990026,628.4706708324399,125.15554360227975,821.3779914047437,529.2761777950873,170.98071178943619,403.96860078827046,420.35227299887765,233.94996606966862,919.5137320011257,384.8332751181275,553.1809333836517,216.36022472203913,236.2492786688299,305.37341966136296,53.29714404131868,846.2012396229945,464.39327914168064,160.4607322009075,287.7332821027999,282.17243173126445,342.5487477787285,361.61423418679885,641.8210025699601,414.39755902401504,957.0041142503597,505.5066092947685,791.7626666532145,469.89189293746415,507.4591274036373,621.8062698535124,512.0096375836688,76.72027267601209
2007-08-09,1013.6795535862964,471.07976306398285,266.24873243531977,330.03016931798544,890.6253578337395,120.38470862584478,623.9762119767388,384.6004779694303,729.3668818095023,446.29842372786953,676.8777822559684,637.6517479118332,355.98151760668975,671.8468145895997,895.931187395531,525.9132900272477,506.6379951481328,197.921437632861,691.1525289338929,132.68713104426968,873.1037439860745,497.16585603751093,179.06251761090476,409.5226555427362,462.8557224335205,242.8818983008425,874.0286064701164,371.3591328568646,620.5917007163881,246.91966883291173,246.4839838486984,303.43515192262026,53.31413201976383,876.7352786846301,476.5646290772106,157.70149471789978,286.36015092342063,280.9820330952799,285.56426921541754,327.4261076134427,633.5882042928939,415.4207392062192,850.8474951227831,472.4657510261621,852.671955480061,460.32598148809643,427.70695664311097,608.7726715293652,550.1437142875909,76.79860946461892
2007-08-10,984.0778732827423,398.3438975315155,261.4586571346607,338.32820031723287,928.4760162708114,124.19080966565271,549.5505524341371,478.0396510802071,702.2602050569134,413.3849995091645,795.3627609504081,479.73267137728726,338.90023152425766,669.9674299283088,992.397052498821,582.2151420653795,483.66963483306995,200.06865256558734,746.5757955539984,134.49858280518964,801.5924441104515,530.4938783012286,182.7195150985999,409.4647754231182,450.29373521324237,255.21438478512974,824.233193245628,374.68221966428837,595.5771964644483,258.88495447408917,242.68505002522272,319.6490580481268,54.00050136581307,800.1822361152931,455.30009831491884,160.71878218376037,267.36708699962884,290.5925033839556,300.40780374190746,368.8131530609555,621.1658050204944,414.6493745463298,869.97758440849,516.694453281896,847.0265592971815,469.91393482440606,477.24587551054066,621.1655175917859,607.1846786098661,76.69588027642416
2007-08-13,1014.5439307982424,408.3328162385562,261.9332831279572,335.8089743407665,913.0237396871875,117.54767995484119,636.8423731693297,405.11103758120305,722.4409713231028,435.8880689380042,656.6197884787937,594.1134049788901,349.47528849395854,713.3589894123191,965.9510674006607,582.6824179755866,539.3218750951122,203.8765854371735,632.5646355823831,132.58888873550598,748.174983058825,532.0877707363501,178.77964052126237,411.726371007962,450.56955273086766,240.7357688385871,780.0999090314319,399.6829730368743,610.2582858398242,245.36810027226656,242.2244455707908,297.02956432384764,53.788693705921844,788.2146984798886,493.4434246944741,160.932917162158,284.41525556444867,279.3211597264865,297.34416437486897,369.6524153992777,621.0569417353637,417.06966362371514,992.4787050431228,490.3133223775962,873.9994020414616,449.3695506394334,469.93619178276856,615.2562092183272,616.206478093885,77.42845304051397
2007-08-14,1014.6015857876669,442.8361076195421,258.3269887626518,349.1545714824099,963.5563558110823,113.76492401774632,656.7143668089395,350.8428970047473,634.0965004596645,410.74029823657236,831.6603092518604,611.5682777881807,345.73355730478244,691.436983512499,873.1636805795541,545.7975241984944,490.2957947268157,189.9112470650272,621.2077918252386,133.49004609772894,771.1368539963448,511.3202161876472,177.4363387158408,403.92683524038165,431.33497625505566,263.95022545028525,783.9204433897146,381.1009289574634,644.3770604703559,253.2317403678599,242.77215550506423,306.85931158238316,53.25330094735873,744.2787135403959,415.7397499041753,159.12392857693487,277.11980945680136,280.5766019322456,337.3968889556891,340.22283711335507,610.4079630240581,414.0430134723597,848.6502422159232,485.25118119928925,859.7160616772255,444.2416893826013,498.1953206528872,633.0900811812602,602.5922712702987,77.43769375420332
2007-08-15,978.582099213588,504.41708438629183,260.9618562144866,327.47674471932726,680.8655185025843,118.29661679479256,618.9643311958401,432.9358347868435,746.9894906430839,420.30648862921305,676.9553183889003,752.6295378637677,376.48599980797695,657.2710271476332,935.4310476828024,591.9776804943351,520.0255329461788,191.61276173302826,569.9380565155174,128.50028677656354,841.9003262819895,500.5442015585344,189.47971291989495,414.6595376349041,453.8867425979779,247.44368424113162,755.6045588554668,391.9014017423875,563.0493317504429,255.11804993927294,250.11282576357027,302.25889071675755,53.67363775031382,835.6480117934068,528.9910370521836,161.2010699579105,293.01382721617347,285.52684946136,322.81443097527966,369.9569493147459,617.2958263787158,415.64490779774707,943.0639628948977,434.2281536489428,899.9947740343221,466.22000353043694,465.95655299682863,642.2574361904891,489.9738567484504,77.04775164869149
2007-08-16,1031.8161595911204,453.15494673980226,261.6826122443384,338.9607808654414,920.2433764117173,127.99595435590177,614.8136740294382,373.9897731412529,577.3329261160526,422.7385854877897,692.1014733815936,593.9312827928331,365.4530603324244,675.1029285658717,938.328301347782,501.7070235076258,516.6697656460761,199.85856546736414,679.6561481841519,131.23096162842097,869.8473712845873,498.0039659260678,164.8512962337217,422.71763541558005,421.6443530579455,258.7976957790643,871.6631670701979,364.1190737198677,583.1948019285471,269.27046493916987,240.12812864857008,309.45247012108194,53.135040373138935,802.6993221002616,475.7506055243348,162.04120121270415,276.51753588753684,279.0702322217551,289.6640770421182,361.5526977939593,613.1487511004926,412.78351652209165,873.8211997650736,447.74814217142045,845.9243754425224,453.7204312323814,447.26623295209737,639.478630579134,543.6461256625951,77.36807213015203
2007-08-17,1004.4760035807044,478.57045821116174,258.1798679696226,339.8226192986074,929.7224601918966,123.23945183078658,572.1146402310347,438.46733045539065,690.0905105415151,402.30489492385954,667.8788888480248,595.6716887018412,363.21584639008006,574.4063729821735,1029.021113518073,512.9255903298574,492.8639320309615,190.31964152060274,628.5961538612394,127.15628013769867,816.4204490869398,504.13748485860737,173.1150711851713,421.15532882318627,447.8685200807321,274.7503281347749,889.0573975494993,361.6616034837115,621.7319977698639,267.72550854912583,250.63289148815042,300.26027459761826,53.01341509500617,843.3206194370771,515.3098328089984,159.48704327587575,276.16242499801757,296.83266782158285,287.65031912126824,379.6537771056242,606.4942227006667,413.43254338817263,888.4473658118064,527.1379497704261,863.3639239749352,466.18810601362543,487.09610614096647,637.9402021797399,584.441195845566,77.6198067770132
2007-08-20,1002.3821659836985,493.42537109647054,254.3359111450441,327.757642713104,902.1685705275708,121.45517066280274,642.2283750361624,418.78993424839683,732.1084452079025,379.3995872677224,721.8039961296363,705.7138940568069,352.7905682119575,672.1308558735044,1009.0698384523532,458.95776327198973,523.724375416732,191.63420171511436,620.0430631389308,124.3130870393694,806.6688156540395,519.715338731035,180.7431833305212,407.1671979226594,415.48538904633926,247.07019698079264,905.4183125025006,376.855499854359,667.5344774741131,248.36931862586164,236.94163462870858,310.19373718788114,52.97741982707688,822.4659127938111,519.942743004325,159.42102979207428,284.6549569603963,281.53784242084447,325.811200366415,395.2275750442984,606.6155839118726,415.1419897047827,915.6641463009905,472.04789018337925,892.4149452052342,456.9257911719689,464.4083961247615,649.305768202531,489.99145833716835,77.96420065487844
2007-08-21,932.3803970145926,431.3961319065326,267.8950105993274,322.04014968679365,919.8852692888174,122.66363979071325,643.255527234339,462.07461590944325,714.7272955672552,411.58623421637026,606.6747428440215,605.0261146494597,368.5007722329358,627.1588536179291,922.5113542993723,481.69730041303796,501.6494815107791,201.72304838767099,535.172773249555,122.98121750840076,817.9454830679537,523.2615309998116,166.59011811804615,420.46788218956004,410.2794463344654,253.35860975026822,883.1840045431703,384.0201573026427,561.7906571713868,239.7970923607007,259.18130680556067,314.3424223455637,53.464948845971804,755.7866618383605,511.20637648797947,160.80755913066102,269.20415155163124,284.44071674265615,304.3756960144941,339.73128659512076,610.6303426668885,416.2447505887164,843.7193564195002,467.3166193748126,849.4941563948016,435.2695696603532,490.3662875200945,640.5897775546742,510.6312179367777,78.11306263261451
2007-08-22,960.6153377360242,478.6892757884227,257.1483359388545,349.43909566444376,884.748743856663,128.8397906394937,601.0444977062747,434.38977195961064,699.3445108743402,381.9230319949118,697.8902062271707,587.8808233010874,348.16331270839476,629.6157451093096,912.4663112374511,530.7306994313324,501.41743398276776,203.7922461237569,634.1630211007924,117.195603699197,811.3153798673372,479.20488392115817,169.80197131149262,406.7842128119479,443.8365632198677,248.91740731465805,829.0631778180671,382.19108448808777,649.2524225710094,272.00767398958715,237.8518493982673,314.30225628305686,53.48056100365076,852.888402370484,468.30757884713375,162.70314367915364,277.34559915523187,278.2073879062539,316.69188434846626,355.08441183366205,606.4782049072845,411.2476737694935,832.9984686952482,438.2122811739798,892.2956265787279,454.5034617449208,463.9809025494942,652.5318987808962,572.3235806491678,77.97697151352358
2007-08-23,1004.5961991186252,491.21664130552244,262.3635328890021,319.17264851670683,904.1046999206357,127.28843414068943,623.2248386136877,435.31933669783774,691.0466318111357,368.5508836039975,746.1707838046855,589.7089485684359,364.45264361395135,670.8499789835371,995.992723623467,528.4800568226345,563.7259150611169,198.38959598893194,686.2526245871827,112.73602074879523,801.5447820638597,516.9988501942792,173.63221436228494,417.3511045992493,438.1751618428418,238.43697704824527,902.3579110064752,373.64530426703595,618.8429316661445,225.2135787755574,239.25642170095642,305.39196614530607,53.67206269271301,821.4362499353742,516.320380370377,160.81852001349395,276.3372608811113,276.38605026393543,355.84341833472723,370.3255956019789,607.7648308614635,413.6030957640826,851.3611906803903,445.60751984441714,843.6719645909409,458.3410990985022,463.3527833466892,631.3528372187175,598.3161201626775,78.19194100860584
2007-08-24,956.3027468252309,485.70878903182995,268.56968714165095,352.1910038250953,812.8276166434155,125.13969082986584,664.5564618856847,422.9812265521322,704.0673507242356,390.94300758384986,720.529759709496,606.2887601111028,364.9150092588355,547.0432349698801,928.9449146839111,625.4756513592371,528.993851395279,194.8781457093067,675.9007305125426,129.54181300763167,781.0022232232434,506.30041634824977,173.94577290686945,417.3565140333128,447.5521586830868,240.32876198662214,892.936111366037,383.7391722986814,554.9358325243273,258.7965138052442,253.06858966035486,307.4709360000807,53.81743608940792,850.7600668747008,573.2679663880393,164.40520475250688,288.15075031931326,283.0480815220188,303.9504753888092,398.4912784628401,614.1372990129944,413.97311618023707,933.3200769343829,488.7570270705574,847.5363578949276,468.17676743417695,470.9192846360813,624.8579386913478,584.8399061368318,78.38174567842788
2007-08-27,1010.6515738580322,473.7587265823262,261.2663917329866,364.39414254444085,896.0952239372446,136.26419061534133,600.7477220560759,386.03221697459634,679.6552624926342,383.5999070509263,745.434507129116,653.0575933699254,358.162928359648,681.884654752879,964.7101467314634,534.5874740962222,529.3540810829508,196.43794605537673,627.5780576695495,133.61005978604877,861.8695054777701,489.9018580983327,178.3121584323505,421.4430646609459,440.8830238798753,239.0356164008722,924.8606648186692,374.61554283166953,605.5505379231462,250.57783674128626,251.01976076960966,317.1850612471965,54.04739163262411,680.8748827875248,463.9753240077576,161.19974320903953,292.31265644215813,283.16580870087597,314.95405566788105,399.2460337208348,617.9748958705476,412.4598337481982,865.6616132386987,361.06003414754343,813.3455869992374,489.16125156724695,417.3551154050285,634.7605543571116,579.577508615314,78.69663894574856
2007-08-28,998.3593165038093,538.4147477514019,263.9270830382125,346.13573435319176,921.6338814659025,131.09995962928596,599.1365052728056,398.3457081178759,640.6398970222598,365.58266281605665,682.7954160326642,617.5962367413186,347.94298070121886,669.0655008705619,968.2779806579672,577.963448426477,547.4403247392135,184.902183381251,664.6569408749809,125.00334993505996,816.5893450993286,526.0101080558553,173.82552060844017,410.040473292599,413.34339549886,245.63833640615385,899.9020385812521,383.5393589151405,702.8757194885393,268.2870744302493,264.9798631754194,306.01414023393596,53.249326019999145,797.85794614509,537.7889211892644,158.44135501647912,279.79160272674653,279.8398480923787,306.0256238588579,351.61061377404087,623.034625381287,414.2457687228343,909.3775299169964,428.487506942049,872.3006910701499,481.52332885588726,451.5720334042354,644.9100136317913,542.2021704617158,78.49556361318812
2007-08-29,949.1682902948833,476.3597384883885,252.52512773331472,333.0707776039211,927.5295751576551,131.50534149326268,649.3757112329906,408.45487185646476,629.6894397470058,379.2492056296243,697.6649453104088,576.8127862541218,352.50548463969426,631.1604949127664,929.9072571286969,517.394051799492,549.203761940375,201.28506207883575,588.3221783662085,118.43827327061436,820.3152659441536,532.5785069847857,172.77837870299805,408.69721387730783,434.256042218202,256.9124085904125,831.1499986846886,401.42544023081786,571.8168442686216,221.15149962304187,257.2732901940046,308.58106437371396,53.485269417022955,792.3598034928503,556.2742524232974,161.25520369122216,270.1581250090684,278.6962315116022,296.7899370481058,356.679098765113,622.9633098848124,412.5106162604414,932.2310068160326,447.95616866665,849.8223661864894,464.1629379012068,459.1413805993637,599.8126280626693,474.3411822403873,78.4802799605973
2007-08-30,951.6175906515791,528.9353336236064,259.3995356167599,318.65143138674205,916.96282366175,120.93456463755301,603.0478040436494,430.2316115000834,671.7651647954847,338.4145101536386,666.8179411605219,564.9678095538017,357.0887224866654,707.784682688712,985.7429366365133,590.6851268186016,515.9749136758649,189.20814805369457,737.4357006888667,121.080455692156,788.12475494948,513.2095103137851,169.37796684086794,397.0059386610286,454.22364931990404,251.98939634283172,885.7357032260983,380.8869613427565,505.4596301632606,256.2607882858598,241.05272442381417,308.64273266139367,53.21717788086967,943.6817060243036,591.8761765682437,164.02776784452527,286.9733674355383,288.3961412422942,337.9311834438689,397.85227989069284,637.8669002231425,412.62157629133515,862.4730102525799,450.5128716743986,873.6137885001531,480.78035867806767,424.48971801262326,599.0127685879172,632.8530695951093,78.45234936219833
2007-08-31,962.9619085085045,444.12299984423606,264.6463522520513,325.9724698057698,817.513315678786,135.28796748613857,626.1984436524119,458.7358796405226,633.696087624948,298.9982452392537,784.6243791707283,650.9766417142712,356.25546484675317,629.9835014403075,910.0920770019113,516.0080571178835,568.5225214172045,183.25292294459337,689.4694867717644,124.10325468967866,764.5969974605854,497.935476689941,175.15459739645678,394.4363403165161,450.5471634562841,227.85946790132624,777.5530521606208,377.13710085293445,619.0491527051046,210.6898717319106,238.3573468569524,310.1091450748719,52.301056149867335,789.3414750714127,513.8277293634692,161.34375980985908,297.20651517131125,277.2028161102627,300.3129709208643,368.8774593499039,642.2988004478639,413.1980486284471,918.9144943957527,465.6932625760113,848.7806927812479,463.03721168933856,455.93861225199396,591.8743746936726,546.7559105233363,78.69654995106029
2007-09-04,965.6874806765356,476.33539452229616,265.79675919387705,323.5950459307108,869.5025225128625,119.44525558738917,664.7958341168248,407.11449273375695,645.468173843974,360.34243049560695,802.2326359177489,608.7827209023611,351.23445803967184,601.7585308560452,1025.896118837821,581.701557521232,555.4665961893778,185.26941361634184,651.9413754860897,122.15329327556802,854.3636913073185,503.7755006425176,178.84949255211123,395.4957911715776,430.9226845452398,254.565981730794,755.2910608444008,367.8393292977918,566.723960424385,267.8294725491745,238.91327377344967,305.2462627512801,53.02150647166375,834.561854929727,512.0413874321889,159.8146509302602,283.55232581345274,287.19339959593736,313.6987253765428,352.7572872781226,642.9128252137447,413.48240466484197,852.1145179306269,489.52993685648954,858.4162302456897,489.0555318920724,468.9046021171678,598.6485887058075,602.006341798816,78.49532859336034
2007-09-05,916.8820643793833,453.7945842778371,262.41180369254806,333.53709799125147,862.5620268517592,118.68758440879554,634.3594284552865,408.8643548437831,656.6365126521514,404.91123210482,743.8162923765598,533.0433116039169,338.1562215134177,614.9245697583614,959.7708921737258,578.141974014335,523.5959131946786,195.66017905168576,728.3059789895694,131.39571915565048,819.0522106011756,534.379112736184,173.34030282565215,399.4955378369749,465.25129254072993,247.70653947284254,905.0863580887603,390.82049097954035,584.0531857808872,285.7888279880689,237.9200871625143,311.7472299675438,53.837715810847115,803.1707277445742,495.4186483744301,160.07705708958977,287.66399932429056,269.5941682964758,307.79984584760524,385.5506838780423,655.7838553418321,413.8522952452343,921.0489643336152,416.36259639504823,851.6923548906211,456.4123653279204,504.6395505993932,592.3073937455035,562.0253768670416,78.55392667650165
2007-09-06,965.0210915908981,424.2497338296369,278.89322255486445,324.43202904582745,960.5045783857631,135.89128225076567,642.7424613339953,443.3003184339444,603.3416234820917,395.56162329351184,644.001044181968,612.7627871139432,342.5063926463636,598.2999506642835,918.8977688188671,588.7743846758713,479.1452725133307,204.7802967767651,696.4331530073614,128.4569766786369,824.7305716707394,542.8719361864418,175.82528454523614,390.3887097918359,431.21434009527945,234.7435402517647,835.7197097605667,371.28250668627356,595.5668795658179,255.36728360972475,246.5480871023404,295.2934239514938,53.520668795044784,887.0674080819575,482.79438449739723,164.67307444246666,292.6849282082768,284.972147621912,335.71347873467863,345.6672500846603,649.1172983941586,417.01852218378673,842.536479223765,484.0457826830699,872.2908136558518,473.2937938020563,487.3150625438102,573.7303100224646,544.5830286226837,78.48089859272528
2007-09-07,1003.7748954366368,517.2613319389666,253.43219874932208,320.59337484854893,749.098250362073,122.10367192558077,566.5164527473453,447.65318452095534,675.5999184599796,392.6358708626011,783.9722968193066,582.7399276501448,344.53808493065185,694.6081539825711,949.6232949836184,544.703172574217,562.0303527128311,196.4455350433895,515.0725925307298,132.68321859816996,772.827652053281,506.5371776555277,180.8002182290257,398.1339089948424,462.44592620109495,255.59163133587805,873.1888301757617,386.435649398276,576.15781487836,267.5093825218325,236.9715915155241,304.81531674137665,53.73353511250132,817.2608646305766,481.4510311703148,160.82263314316748,293.07365765872294,273.03318467721977,329.90039560738467,368.224194187481,652.0579142290027,410.892476693149,944.5903408690862,417.6166441902946,846.7456583181624,489.1251130055669,443.71910364919535,600.5850642634064,591.5940525906383,77.90168002530186
2007-09-10,976.5522071397181,503.97447927453265,270.04849144970296,345.64644976566734,925.9916370645407,134.8786401615683,610.3311144131667,428.62699965211056,680.8668638821289,321.8050789164418,719.538256637016,646.9672194071461,346.1931701515054,795.9734548669829,924.3825532319198,458.1135301446991,534.6327635904307,193.01684497301835,652.4679511229241,121.94642304439779,759.0073688107404,474.8984209554475,179.98752056564427,389.4507491474984,463.8668146391002,236.82429824998223,861.4348555943053,360.10949372044826,607.4218447871217,251.85101638829042,250.74268055004148,308.9372233735734,53.34381138335897,822.7042201580593,466.70137093930674,160.56815131563724,287.66979147963974,277.7591162967473,318.6406235606895,356.3189995340079,660.7587217241963,413.44255470392955,924.4409302304742,493.8668579740029,849.4220843096182,468.85027207655565,461.5445648270861,570.5054089606002,520.043024761867,78.17833930848917
2007-09-11,1015.3861347653658,501.7337058210023,274.09932623813927,341.051418189886,873.8165296058198,123.08397287848418,647.544932876641,419.6403254215568,657.142437166121,380.7317351641993,752.5947859558387,583.7191696636987,331.38859909918955,707.1826788619825,983.5932724256952,587.9929685812441,534.8550622961252,196.1160887899031,593.2567608566402,120.92072523762832,721.4601309960369,509.3326441414331,182.95640003236753,403.1881066684525,462.92170572038754,235.42035922882835,832.4065923842974,371.6989511556053,620.4977374255845,269.4759652683655,240.1786725865457,322.979556271419,52.89212269806343,838.8442724774402,481.8437703610725,164.70546461564462,287.5869310343718,276.82890277503395,312.6381683065091,385.7451404777354,653.9024261819591,409.7639934493084,893.4421029891446,471.24654523131596,822.17797814876,476.01735805522685,426.36402135740315,619.493546760732,556.8719230523453,78.03385022555058
2007-09-12,977.1183211899838,439.92193397951473,250.5219210426789,333.7073951902337,886.3140061859555,126.47085547646391,656.525841389686,471.6498154586013,666.7685076750306,350.47231730675,723.7246551084182,565.7569680759167,337.2371417897392,682.0923386724116,972.5677438341025,560.4399675625982,543.6863828509338,189.32640902557998,636.8993330504132,118.22289954312913,803.765384260403,510.45619502261195,191.23241820739685,395.33297972388493,442.69591020451776,254.82469919400413,860.7157246220496,375.24955683759606,592.4726875807089,261.04432377801635,232.7225608490207,305.3528106188654,53.96428758665073,813.8425672139738,480.2654901711156,163.53945757561192,284.5462212489924,279.86141587767474,301.3801194497449,354.4779778535054,654.3836568609672,410.109468992569,835.0595570102571,427.44603253447576,842.4601143734726,450.1435004841397,433.33048398852696,605.6582049743292,570.2523438784752,78.28528502026484
2007-09-13,979.4483478267849,517.0114986487416,258.68847995308516,336.71668371414023,1009.6064033882426,127.90915099089005,652.3051174551872,422.517913577161,686.5748780311608,387.186824870501,727.8509649857036,584.1172648693516,346.08727268308695,691.5645260408867,971.3129650427362,595.0078472613081,535.5092872801016,192.55101787852595,659.4685376427581,130.7091535535194,847.2298539905429,498.52139404030044,189.58808623478672,389.28907959648967,424.3670507455865,256.33565854712555,794.7464751908725,384.71800787884024,542.5308151004403,260.49635483542465,241.00455473304103,316.0573822449801,53.1828641589922,844.6705642442467,443.7470857755528,162.44133397993807,282.8729525787967,276.59923462633867,331.0135987268479,349.5920051542884,651.5331561052341,412.69527906630134,860.8517941892444,441.1706041820097,853.4116460308987,463.3689841949174,457.9681463941382,635.727508021212,576.0465967277999,77.81342742058092
2007-09-14,980.8708094706809,479.4803344533034,265.12751634378515,339.3585709084339,900.1122067855528,127.92465374724249,571.1403023398435,419.0970143421801,654.0797145600502,376.03834150076267,699.5254985434534,596.4212542881736,346.2971325445494,728.1903674970979,992.9853804579379,542.2801477136977,562.5998131851617,198.08884813979378,750.513452224553,136.30110470121713,764.6703465481736,506.06321380592215,185.80213571468897,394.0806351293196,461.0887202052771,227.17689833708442,877.5438404890527,372.8477285452317,651.2459857880707,288.07615693250636,240.6949916566294,306.28806158583313,53.71271956743157,807.4970179610619,429.1633513945594,158.353131739391,269.99055630753594,275.22675307084194,311.28279404472556,343.3379776797703,644.4077776879635,413.5106270641089,868.5326268948122,441.8913001673506,874.6057840481751,470.35053981360863,424.4071777515803,610.518599529729,537.3432275245618,77.78284663094024
2007-09-17,956.8885485084285,454.2632418977232,265.9929956129167,330.63524866477945,898.039980849748,123.97826399807211,652.8733468805606,452.88814068235723,570.4116376152148,398.93216671048566,674.6088652205837,640.3895337967854,347.3589909651974,655.732106632916,935.7838930882559,535.9753333756262,539.288702033925,195.51311832931677,572.8855879080859,136.50053391788782,756.3915008943616,502.45906794521375,172.3452197546817,393.1643836422229,452.86039685138314,246.25905423476408,926.9269856527375,375.9364439546305,606.391599798731,227.3041036769247,236.71599117828913,309.75181933083604,53.70874799653966,811.1368012616597,488.23161733081713,158.16877315868444,260.5389127759228,273.50441966878816,336.9739403596158,380.8851302127191,645.2426393038392,414.251197789201,853.1593102136134,482.71473857984506,873.149613027792,469.3482704326869,483.93301229902806,628.1296910513174,577.8407939147414,77.62036369198911
